region_name,deal_ym,deal_type,building_name,umd_name,jibun,area_m2,deal_amount,deposit,monthly_rent,floor,deal_day,build_year,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
화곡동,202509,아파트_매매,화곡푸르지오,화곡동,1091,130.279,108000,,,9,26,2002,,,,,,중개거래,
등촌동,202509,아파트_매매,등촌동아이파크,등촌동,715,165.8299,138000,,,7,30,2004,,,,,,중개거래,
등촌동,202509,아파트_매매,등촌동아이파크,등촌동,715,134.9883,137000,,,14,29,2004,,,,,,중개거래,
화곡동,202509,아파트_매매,태창네스트힐,화곡동,1146,82.35,59100,,,5,23,2004,,,,,,중개거래,
등촌동,202509,아파트_매매,코오롱하늘채,등촌동,714,84.96,92000,,,8,29,2003,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,128.81,162000,,,15,24,2015,,,,,,중개거래,O
염창동,202509,아파트_매매,삼천리,염창동,70-20,84.99,92000,,,3,19,1992,,,,,,중개거래,O
가양동,202509,아파트_매매,가양6단지,가양동,1485,58.65,87950,,,2,30,1992,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리9단지,마곡동,744,59.86,131000,,,13,26,2021,,,,,,중개거래,
방화동,202509,아파트_매매,마곡센트레빌,방화동,906,45.8603,72000,,,4,16,2021,,,,,,중개거래,
등촌동,202509,아파트_매매,우성,등촌동,630-3,66.9,69900,,,12,29,1992,,,,,,중개거래,
등촌동,202509,아파트_매매,주공5,등촌동,695,37.67,60000,,,12,26,1995,,,,,,중개거래,
가양동,202509,아파트_매매,가양강나루현대,가양동,448-1,59.76,95500,,,10,27,1999,,,,,,중개거래,
등촌동,202509,아파트_매매,주공3,등촌동,688,37.67,62500,,,8,30,1995,,,,,,중개거래,
등촌동,202509,아파트_매매,코오롱하늘채,등촌동,714,59.95,72000,,,9,30,2003,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡힐스테이트,마곡동,1589,59.97,125000,,,5,28,2017,,,,,,중개거래,
화곡동,202509,아파트_매매,초록,화곡동,1139,59.34,67000,,,2,27,1998,,,,,,중개거래,
염창동,202509,아파트_매매,강변힐스테이트,염창동,299,84.99,121500,,,6,28,2005,,,,,,중개거래,
가양동,202509,아파트_매매,빛고을우방,가양동,448-9,59.97,76000,,,15,28,1999,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산신일해피트리,내발산동,763,42.66,49500,,,3,29,2023,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리11단지,마곡동,746,59.99,124500,,,8,29,2016,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,84.99,136000,,,17,12,2015,,,,,,중개거래,
내발산동,202509,아파트_매매,마곡수명산파크4단지,내발산동,753,59.84,92000,,,14,26,2008,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산롯데캐슬,화곡동,1145,117.19,120000,,,9,23,2003,,,,,,중개거래,O
등촌동,202509,아파트_매매,주공3,등촌동,688,58.14,87000,,,11,22,1995,,,,,,중개거래,
방화동,202509,아파트_매매,신안네트빌2단지,방화동,869,84.0164,69000,,,6,19,2002,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산롯데캐슬,화곡동,1145,85,117500,,,8,30,2003,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,84.99,130000,,,9,18,2015,,,,,,중개거래,
염창동,202509,아파트_매매,e편한세상염창,염창동,309,55.0323,90000,,,14,19,2019,,,,,,중개거래,
가양동,202509,아파트_매매,가양2단지(성지),가양동,1461,39.6,60500,,,7,27,1992,,,,,,중개거래,
방화동,202509,아파트_매매,마곡중앙하이츠아파트,방화동,852,59.34,59200,,,7,24,1994,,,,,,중개거래,
등촌동,202509,아파트_매매,서광등촌마을아파트,등촌동,638,84.93,84000,,,2,28,1999,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡우림필유아파트,마곡동,1467,84.528,93400,,,10,22,2003,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리9단지,마곡동,744,59.89,129000,,,12,16,2021,,,,,,중개거래,
염창동,202509,아파트_매매,동아3,염창동,258-1,59.83,105000,,,6,30,1999,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠벨리(14단지),마곡동,750,114.86,191500,,,13,30,2014,,,,,,중개거래,
방화동,202509,아파트_매매,삼성꽃마을,방화동,858,59.99,57000,,,6,22,1997,,,,,,중개거래,O
염창동,202509,아파트_매매,염창3차보람,염창동,301,84.98,84500,,,4,29,2006,,,,,,중개거래,
염창동,202509,아파트_매매,현대1,염창동,288,84.34,95000,,,8,30,1994,,,,,,중개거래,
염창동,202509,아파트_매매,강변한솔솔파크,염창동,300,84.97,109500,,,12,30,2005,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리4단지,마곡동,738,84.85,153000,,,12,21,2014,,,,,,중개거래,
염창동,202509,아파트_매매,동아,염창동,292,84.95,111000,,,13,25,1998,,,,,,중개거래,
염창동,202509,아파트_매매,한강동아,염창동,293,59.97,83000,,,8,29,1998,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡승윤노블리안아파트,마곡동,1360,84.66,72000,,,11,30,2008,,,,,,중개거래,
등촌동,202509,아파트_매매,주공3,등촌동,688,58.14,88300,,,4,23,1995,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리9단지,마곡동,744,84.85,154000,,,12,22,2021,,,,,,중개거래,
등촌동,202509,아파트_매매,등촌동아이파크,등촌동,715,84.7556,98000,,,8,30,2004,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,34.44,55000,,,5,26,1992,,,,,,중개거래,
화곡동,202509,아파트_매매,루체비스타,화곡동,897-2,23.66,21800,,,8,20,2017,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,128.81,165000,,,10,30,2015,,,,,,중개거래,
마곡동,202509,아파트_매매,신안,마곡동,422,59.98,84000,,,12,15,1993,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,34.44,57500,,,10,27,1992,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,128.81,145000,,,6,30,2015,,,,,,중개거래,
방화동,202509,아파트_매매,방화그린,방화동,839,33.6,33500,,,8,27,1993,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡13단지힐스테이트마스터,마곡동,748,84.9881,149000,,,16,12,2017,,,,,,중개거래,
가양동,202509,아파트_매매,가양2단지(성지),가양동,1461,49.56,83000,,,9,30,1992,,,,,,중개거래,
등촌동,202509,아파트_매매,"등촌지와인아파트,비지니스센터",등촌동,727,59.6202,88000,,,13,26,2023,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,128.81,160000,,,20,29,2015,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,128.81,162000,,,16,24,2015,,,,,,중개거래,
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,84.97,142000,,,8,29,2008,,,,,,중개거래,O
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,114.98,147000,,,5,26,2008,,,,,,중개거래,
염창동,202509,아파트_매매,염창2차한화꿈에그린,염창동,302,84.99,98800,,,1,27,2006,,,,,,중개거래,O
마곡동,202509,아파트_매매,마곡푸르지오,마곡동,1525,59.87,102000,,,8,29,2008,,,,,,중개거래,
염창동,202509,아파트_매매,성원,염창동,295,114.12,140500,,,16,27,2001,,,,,,중개거래,
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,59.98,119500,,,18,27,2008,,,,,,중개거래,
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,84.97,127500,,,1,24,2008,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,49.5,80000,,,2,27,1992,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,34.44,54000,,,2,27,1992,,,,,,중개거래,
등촌동,202509,아파트_매매,서광등촌마을아파트,등촌동,638,84.93,84500,,,2,24,1999,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,84.99,137000,,,9,29,2015,,,,,,중개거래,
방화동,202509,아파트_매매,방화그린,방화동,839,49.77,48300,,,14,26,1993,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,59.99,116000,,,4,29,2015,,,,,,중개거래,
가양동,202509,아파트_매매,가양6단지,가양동,1485,39.6,65000,,,11,24,1992,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리7단지,마곡동,743-4,114.86,208000,,,4,29,2014,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리9단지,마곡동,744,84.89,147000,,,6,13,2021,,,,,,중개거래,O
내발산동,202509,아파트_매매,마곡수명산파크4단지,내발산동,753,84.76,112500,,,7,27,2008,,,,,,중개거래,
가양동,202509,아파트_매매,가양도시개발9-2단지,가양동,1490,49.5,78900,,,8,29,1993,,,,,,중개거래,
가양동,202509,아파트_매매,동신대아,가양동,1459,101.97,129000,,,13,26,1993,,,,,,중개거래,
등촌동,202509,아파트_매매,주공3,등촌동,688,37.67,60000,,,6,23,1995,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡13단지힐스테이트마스터,마곡동,748,84.9805,149800,,,9,19,2017,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산힐스테이트,내발산동,657,59.98,123000,,,12,26,2005,,,,,,중개거래,
염창동,202509,아파트_매매,관음삼성,염창동,268,84.93,97750,,,14,24,1997,,,,,,중개거래,
등촌동,202509,아파트_매매,등촌동아이파크,등촌동,715,134.8836,129500,,,15,20,2004,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,39.6,63000,,,6,18,1992,,,,,,중개거래,
등촌동,202509,아파트_매매,보람(640),등촌동,640,83.07,89000,,,15,24,2002,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리9단지,마곡동,744,59.86,130000,,,15,23,2021,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,34.44,57500,,,13,23,1992,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,34.44,58500,,,7,24,1992,,,,,,중개거래,O
화곡동,202509,아파트_매매,남광아파트,화곡동,920-15,43.85,27500,,,3,18,2017,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산힐스테이트,내발산동,657,84.98,154000,,,12,26,2005,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리9단지,마곡동,744,59.86,129500,,,14,16,2021,,,,,,중개거래,
가양동,202509,아파트_매매,동신대아,가양동,1459,134.88,140000,,,6,24,1993,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산롯데,화곡동,1148,59.97,64750,,,11,22,2004,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,39.6,64000,,,13,20,1992,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,34.44,56000,,,5,26,1992,,,,,,중개거래,
가양동,202509,아파트_매매,가양6단지,가양동,1485,58.65,97000,,,10,27,1992,,,,,,중개거래,
염창동,202509,아파트_매매,극동,염창동,246-23,59.9,79500,,,11,24,2000,,,,,,중개거래,
염창동,202509,아파트_매매,동아3,염창동,258-1,59.7,102500,,,19,28,1999,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산힐스테이트,내발산동,657,126.65,174000,,,5,28,2005,,,,,,중개거래,
가양동,202509,아파트_매매,가양강나루현대,가양동,448-1,59.76,95000,,,16,29,1999,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,59.99,120000,,,6,26,2015,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산숲아이파크,화곡동,1173,59.9983,114000,,,13,26,2022,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡힐스테이트,마곡동,1589,84.98,149000,,,4,28,2017,,,,,,중개거래,
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,101.65,142500,,,5,19,2008,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산힐스테이트,내발산동,657,126.65,167500,,,2,30,2005,,,,,,중개거래,
염창동,202509,아파트_매매,롯데캐슬,염창동,272-11,84.9519,125000,,,7,11,2005,,,,,,중개거래,
화곡동,202509,아파트_매매,천우네오젠9차,화곡동,916-6,55.93,37200,,,9,14,2009,,,,,,중개거래,
내발산동,202509,아파트_매매,마곡수명산파크4단지,내발산동,753,84.53,65100,,,5,29,2008,,,,,,직거래,
등촌동,202509,아파트_매매,제일(코오롱),등촌동,642,59.99,70800,,,6,17,1999,,,,,,중개거래,
등촌동,202509,아파트_매매,코오롱하늘채,등촌동,714,59.95,73800,,,14,29,2003,,,,,,중개거래,
등촌동,202509,아파트_매매,대림,등촌동,694,89.975,111000,,,3,17,1995,,,,,,중개거래,
가양동,202509,아파트_매매,가양도시개발9-2단지,가양동,1490,34.44,52500,,,6,18,1993,,,,,,중개거래,
등촌동,202509,아파트_매매,주공5,등촌동,695,58.14,82500,,,13,25,1995,,,,,,중개거래,
등촌동,202509,아파트_매매,대림,등촌동,694,89.975,110000,,,14,18,1995,,,,,,중개거래,
등촌동,202509,아파트_매매,"진로,미주아파트",등촌동,701,84.96,88000,,,8,22,1994,,,,,,중개거래,
가양동,202509,아파트_매매,가양도시개발9-2단지,가양동,1490,34.44,49000,,,5,20,1993,,,,,,중개거래,
화곡동,202509,아파트_매매,성재센트리움,화곡동,918-38,39.27,29750,,,12,23,2016,,,,,,중개거래,
화곡동,202509,아파트_매매,대림e편한세상,화곡동,361-1,110.26,86500,,,6,29,1992,,,,,,중개거래,
등촌동,202509,아파트_매매,주공3,등촌동,688,58.14,89000,,,12,30,1995,,,,,,중개거래,
방화동,202509,아파트_매매,마곡서광(치현마을),방화동,860,84.93,64400,,,15,27,1998,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리6단지,마곡동,743,84.84,160000,,,12,17,2014,,,,,,중개거래,
화곡동,202509,아파트_매매,태영방송인,화곡동,1140,84.93,60200,,,3,13,2000,,,,,,중개거래,
등촌동,202509,아파트_매매,주공5,등촌동,695,37.67,59000,,,13,19,1995,,,,,,중개거래,
등촌동,202509,아파트_매매,대림,등촌동,694,123.72,119000,,,4,24,1995,,,,,,중개거래,
가양동,202509,아파트_매매,가양도시개발9-2단지,가양동,1490,39.6,58000,,,8,29,1993,,,,,,중개거래,
방화동,202509,아파트_매매,마곡서광(치현마을),방화동,860,59.67,52000,,,12,15,1998,,,,,,중개거래,
마곡동,202509,아파트_매매,한솔솔파크,마곡동,716,59.81,91500,,,3,4,2005,,,,,,중개거래,
염창동,202509,아파트_매매,강변한솔솔파크,염창동,300,84.97,110500,,,19,28,2005,,,,,,중개거래,
방화동,202509,아파트_매매,방화4단지,방화동,831,100.35,86700,,,6,30,1994,,,,,,중개거래,
가양동,202509,아파트_매매,가양강나루현대,가양동,448-1,59.76,80000,,,1,24,1999,,,,,,중개거래,
가양동,202509,아파트_매매,가양2단지(성지),가양동,1461,39.6,61000,,,10,29,1992,,,,,,중개거래,
방화동,202509,아파트_매매,삼성꽃마을,방화동,858,59.99,57000,,,11,30,1997,,,,,,중개거래,O
마곡동,202509,아파트_매매,마곡힐스테이트,마곡동,1589,84.92,155000,,,13,24,2017,,,,,,중개거래,
방화동,202509,아파트_매매,방화5,방화동,814,33.18,47000,,,4,30,1994,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,39.6,64200,,,3,26,1992,,,,,,중개거래,
염창동,202509,아파트_매매,동아3,염창동,258-1,59.7,89000,,,5,13,1999,,,,,,중개거래,
염창동,202509,아파트_매매,태진한솔,염창동,263,104.82,118000,,,5,30,1994,,,,,,중개거래,
내발산동,202509,아파트_매매,마곡수명산파크7단지,내발산동,756,84.82,90000,,,7,29,2008,,,,,,중개거래,
방화동,202509,아파트_매매,마곡중앙하이츠아파트,방화동,852,51.03,54600,,,2,24,1994,,,,,,중개거래,
염창동,202509,아파트_매매,삼성한마음,염창동,244-2,59.94,73000,,,2,27,1995,,,,,,중개거래,
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,59.98,121000,,,6,30,2008,,,,,,중개거래,
방화동,202509,아파트_매매,방화그린,방화동,839,39.76,42000,,,7,13,1993,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡힐스테이트,마곡동,1589,84.89,133000,,,1,6,2017,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡13단지힐스테이트마스터,마곡동,748,84.9805,153000,,,14,30,2017,,,,,,중개거래,
방화동,202509,아파트_매매,방화그린,방화동,839,49.77,50000,,,14,27,1993,,,,,,중개거래,
등촌동,202509,아파트_매매,"등촌7,8단지주공아파트",등촌동,707,41.85,54500,,,3,28,1994,,,,,,중개거래,
등촌동,202509,아파트_매매,임광,등촌동,562-5,59.34,67000,,,14,22,2000,,,,,,중개거래,
가양동,202509,아파트_매매,가양6단지,가양동,1485,39.6,67500,,,9,22,1992,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리10단지,마곡동,747,84.89,142500,,,5,30,2016,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산힐스테이트,내발산동,657,59.98,106500,,,1,6,2005,,,,,,중개거래,
가양동,202509,아파트_매매,가양6단지,가양동,1485,58.65,91000,,,10,20,1992,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리12단지,마곡동,746-1,59.79,128150,,,8,26,2016,,,,,,중개거래,
가양동,202509,아파트_매매,가양도시개발9-2단지,가양동,1490,34.44,51000,,,2,18,1993,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산힐스테이트,내발산동,657,126.65,139000,,,1,16,2005,,,,,,중개거래,
화곡동,202509,아파트_매매,성재,화곡동,938-25,62.41,31300,,,8,25,2002,,,,,,중개거래,
염창동,202509,아파트_매매,성원,염창동,295,59.91,74800,,,4,17,2001,,,,,,중개거래,
화곡동,202509,아파트_매매,화곡푸르지오,화곡동,1091,84.94,101000,,,8,27,2002,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리8단지,마곡동,741,59.79,125000,,,8,30,2016,,,,,,중개거래,
염창동,202509,아파트_매매,강서쌍용예가,염창동,308,84.9025,102000,,,3,27,2014,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡13단지힐스테이트마스터,마곡동,748,84.9805,155000,,,13,29,2017,,,,,,중개거래,
가양동,202509,아파트_매매,대림경동아파트,가양동,1474,131.4,131500,,,4,8,1993,,,,,,중개거래,
